"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"12","Chattahoochee Valley Community College","Phenix City","AL","36869",0,1,5,"NULL","32.42391","-85.031485","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3557","NULL","NULL","NULL","3936","7128","0.4568"
"13","South University-Montgomery","Montgomery","AL","36116",0,1,5,"NULL","32.342684","-86.216488","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17014","17014","0.5536"
"14","Enterprise State Community College","Enterprise","AL","36330-1300",0,1,5,"NULL","31.297496","-85.836956","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3214","NULL","NULL","NULL","4860","8550","0.3709"
"15","Coastal Alabama Community College","Bay Minette","AL","36507-2698",0,1,5,"NULL","30.851343","-87.778193","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6043","NULL","NULL","NULL","4860","8850","0.3142"
"16","Faulkner University","Montgomery","AL","36109-3390",0,1,5,"NULL","32.384181","-86.21641","74","500","600","490","605","NULL","NULL","550","548","NULL","16","23","16","23","16","22","NULL","NULL","20","20","19","NULL","1042","1042","NULL","22580","NULL","NULL","23490","23490","0.461"
"17","Gadsden State Community College","Gadsden","AL","35903",0,1,5,"NULL","33.994001","-85.991438","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4239","NULL","NULL","NULL","3936","6888","0.4522"
"18","New Beginning College of Cosmetology","Albertville","AL","35951",0,1,5,"NULL","34.27871","-86.196931","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16895","NULL","NULL","NULL","NULL","0.6538"
"19","George C Wallace Community College-Dothan","Dothan","AL","36303-9234",0,1,5,"NULL","31.315274","-85.465836","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1520","NULL","NULL","NULL","4800","8790","0.4331"
"20","George C Wallace State Community College-Hanceville","Hanceville","AL","35077-2000",0,1,5,"NULL","34.072439","-86.781935","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8467","NULL","NULL","NULL","4860","8550","0.3989"
"21","George C Wallace State Community College-Selma","Selma","AL","36702-2808",0,1,5,"NULL","32.445917","-87.013294","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1912","NULL","NULL","NULL","4560","8250","0.497"
"22","Herzing University-Birmingham","Birmingham","AL","35209",0,1,5,"NULL","33.468466","-86.832465","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14200","14200","0.6748"
"23","Huntingdon College","Montgomery","AL","36106-2148",0,1,5,"NULL","32.351034","-86.284366","71","510","560","470","510","NULL","NULL","535","490","NULL","19","25","20","25","17","24","NULL","NULL","22","23","21","NULL","1111","1111","NULL","24617","NULL","NULL","27900","27900","0.3946"
"24","Heritage Christian University","Florence","AL","35630-9977",0,1,5,"NULL","34.856153","-87.663051","74","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11632","11632","0.5143"
"25","J. F. Drake State Community and Technical College","Huntsville","AL","35811",0,1,5,"NULL","34.771858","-86.572885","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5609","NULL","NULL","NULL","4830","8520","0.4521"
"26","J F Ingram State Technical College","Deatsville","AL","36022",0,1,5,"NULL","32.582312","-86.392369","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4430","NULL","NULL","NULL","5472","5472","0.1805"
"27","Jacksonville State University","Jacksonville","AL","36265",0,1,5,"NULL","33.822938","-85.765321","NULL","490","580","520","660","NULL","NULL","535","590","NULL","16","23","15","23","15","21","NULL","NULL","20","19","18","NULL","1030","1030","18336","NULL","NULL","NULL","11120","20840","0.4109"
"28","Jefferson State Community College","Birmingham","AL","35215-3098",0,1,5,"NULL","33.652535","-86.707233","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9406","NULL","NULL","NULL","4920","8610","0.2826"
"29","John C Calhoun State Community College","Tanner","AL","35671",0,1,5,"NULL","34.645844","-86.949674","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6604","NULL","NULL","NULL","4940","8630","0.2705"
"30","Lawson State Community College","Birmingham","AL","35221-1717",0,1,5,"NULL","33.450814","-86.888844","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5820","NULL","NULL","NULL","4860","8550","0.6149"
"31","University of West Alabama","Livingston","AL","35470",0,1,5,"NULL","32.588132","-88.186329","NULL","430","470","450","510","NULL","NULL","450","480","NULL","17","21","16","22","16","19","NULL","NULL","19","19","18","NULL","1017","1017","16258","NULL","NULL","NULL","10990","20090","0.5294"
"32","Lurleen B Wallace Community College","Andalusia","AL","36420-1224",0,1,5,"NULL","31.322947","-86.452262","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7116","NULL","NULL","NULL","4620","8310","0.3926"
"33","Marion Military Institute","Marion","AL","36756-3207",0,1,5,"NULL","32.623734","-87.322041","NULL","560","650","540","650","NULL","NULL","605","595","NULL","18","26","17","26","18","25","NULL","NULL","22","22","22","NULL","1146","1146","12029","NULL","NULL","NULL","9218","15218","0.3566"
"34","Miles College","Fairfield","AL","35064-2621",0,1,5,"NULL","33.482442","-86.908751","55","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19145","NULL","NULL","12714","12714","0.7826"
"35","University of Mobile","Mobile","AL","36613-2842",0,1,5,"NULL","30.793247","-88.128934","75","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22464","NULL","NULL","24855","24855","0.2869"
"36","University of Montevallo","Montevallo","AL","35115-6000",0,1,5,"NULL","33.10625","-86.865099","NULL","500","590","470","610","NULL","NULL","545","540","NULL","19","26","19","28","17","24","NULL","NULL","23","24","21","NULL","1131","1131","17348","NULL","NULL","NULL","13710","26730","0.395"
"37","Northwest-Shoals Community College","Muscle Shoals","AL","35661",0,1,5,"NULL","34.739788","-87.678089","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2595","NULL","NULL","NULL","4831","8521","0.3699"
"38","University of North Alabama","Florence","AL","35632-0001",0,1,5,"NULL","34.806738","-87.681361","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12631","NULL","NULL","NULL","10620","20220","0.3409"
"39","Northeast Alabama Community College","Rainsville","AL","35986",0,1,5,"NULL","34.545471","-85.911664","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3232","NULL","NULL","NULL","4860","8850","0.3913"
"40","Oakwood University","Huntsville","AL","35896",0,1,5,"NULL","34.756344","-86.652705","95","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26791","NULL","NULL","19990","19990","0.472"
"41","Reid State Technical College","Evergreen","AL","36401",0,1,5,"NULL","31.460265","-86.964797","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","186","NULL","NULL","NULL","4890","8580","0.4552"
"42","Bishop State Community College","Mobile","AL","36603-5898",0,1,5,"NULL","30.693972","-88.056982","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3163","NULL","NULL","NULL","4860","8550","0.4802"
"43","Samford University","Birmingham","AL","35229-2240",0,1,5,"NULL","33.464128","-86.791799","54","570","660","530","630","NULL","NULL","615","580","NULL","23","29","23","31","20","27","NULL","NULL","26","27","24","NULL","1236","1236","NULL","34207","NULL","NULL","35360","35360","0.1149"
"44","Shelton State Community College","Tuscaloosa","AL","35405-8522",0,1,5,"NULL","33.120531","-87.56148","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8017","NULL","NULL","NULL","4587","8277","0.381"
"45","Snead State Community College","Boaz","AL","35957-0734",0,1,5,"NULL","34.201495","-86.169897","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7179","NULL","NULL","NULL","5344","9280","0.3892"
"46","University of South Alabama","Mobile","AL","36688-0002",0,1,5,"NULL","30.696033","-88.178711","NULL","500","610","485","605","NULL","NULL","555","545","NULL","19","26","19","27","17","25","NULL","NULL","23","23","21","NULL","1132","1132","16223","NULL","NULL","NULL","8756","17012","0.3672"
"47","Spring Hill College","Mobile","AL","36608-1791",0,1,5,"NULL","30.694751","-88.138199","30","490","530","480","530","NULL","NULL","510","505","NULL","17","21","15","20","15","19","NULL","NULL","19","18","17","NULL","1019","1019","NULL","26939","NULL","NULL","21100","21100","0.3648"
"48","Stillman College","Tuscaloosa","AL","35401",0,1,5,"NULL","33.200006","-87.585278","66","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","23340","NULL","NULL","11392","11392","0.7433"
"49","Talladega College","Talladega","AL","35160",0,1,5,"NULL","33.433472","-86.112704","76","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17433","NULL","NULL","13886","13886","0.7167"
"50","H Councill Trenholm State Community College","Montgomery","AL","36108-3199",0,1,5,"NULL","32.350109","-86.343057","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5324","NULL","NULL","NULL","4770","8460","0.595"
"51","Troy University","Troy","AL","36082-0001",0,1,5,"NULL","31.800672","-85.957094","NULL","485","580","450","570","NULL","NULL","533","510","NULL","17","25","17","25","16","23","NULL","NULL","21","21","20","NULL","1082","1082","14019","NULL","NULL","NULL","9312","18624","0.4028"
"52","Tuskegee University","Tuskegee","AL","36088-1920",0,1,5,"NULL","32.4309","-85.708492","NULL","470","580","450","550","NULL","NULL","525","500","NULL","18","25","17","25","16","23","NULL","NULL","22","21","20","NULL","1080","1080","NULL","38809","NULL","NULL","22614","22614","0.1318"
"53","United States Sports Academy","Daphne","AL","36526-7055",0,1,5,"NULL","30.639329","-87.91163","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16418","16418","0.2197"
"54","Bevill State Community College","Jasper","AL","35501",0,1,5,"NULL","33.836929","-87.266406","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7087","NULL","NULL","NULL","5214","9150","0.3288"
"55","University of Alaska Anchorage","Anchorage","AK","99508",0,2,8,"NULL","61.190163","-149.82619","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12531","NULL","NULL","NULL","8622","25228","0.1999"
"56","Alaska Bible College","Palmer","AK","99645",0,2,8,"NULL","61.598553","-149.111972","88","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10900","10900","0.475"
"57","University of Alaska Fairbanks","Fairbanks","AK","99775",0,2,8,"NULL","64.85756","-147.823146","NULL","560","680","550","680","NULL","NULL","620","615","NULL","17","27","15","26","16","25","NULL","NULL","22","21","21","NULL","1169","1169","9684","NULL","NULL","NULL","7248","21384","0.2178"
"58","University of Alaska Southeast","Juneau","AK","99801-8697",0,2,8,"NULL","58.384846","-134.638255","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7368","NULL","NULL","NULL","6960","21096","0.1634"
"59","Alaska Pacific University","Anchorage","AK","99508",0,2,8,"NULL","61.190968","-149.804168","71","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20760","20760","0.4103"
"60","Alaska Vocational Technical Center","Seward","AK","99664-0889",0,2,8,"NULL","60.110626","-149.444487","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10337","NULL","NULL","NULL","NULL","NULL","0.0487"
"61","Charter College","Vancouver","WA","98683-7575",0,53,8,"NULL","45.617798","-122.494766","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27408","NULL","NULL","17289","17289","0.5448"
"62","Alaska Career College","Anchorage","AK","99507-1033",0,2,8,"NULL","61.181443","-149.856954","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6401"
"63","Empire Beauty School-Tucson","Tucson","AZ","85716",0,4,6,"NULL","32.235657","-110.927187","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19722","NULL","NULL","NULL","NULL","0.5962"
"64","Carrington College-Phoenix North","Phoenix","AZ","85051-4063",0,4,6,"NULL","33.565758","-112.104601","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31592","NULL","NULL","NULL","NULL","0.5513"
"65","Carrington College-Mesa","Mesa","AZ","85210-5005",0,4,6,"NULL","33.39248","-111.853218","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4731"
"66","Carrington College-Tucson","Tucson","AZ","85745-2974",0,4,6,"NULL","32.224391","-110.983056","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","42772","NULL","NULL","NULL","NULL","0.577"
"67","Arizona Academy of Beauty","Tucson","AZ","85712",0,4,6,"NULL","32.237253","-110.872305","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6988"
"68","Miller-Motte College-Arizona Automotive Institute","Glendale","AZ","85301-3579",0,4,6,"NULL","33.537249","-112.157344","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25866","NULL","NULL","NULL","NULL","0.6214"
"69","Brookline College-Phoenix","Phoenix","AZ","85021",0,4,6,"NULL","33.566102","-112.112473","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.545"
"70","Arizona State University Campus Immersion","Tempe","AZ","85287",0,4,6,"NULL","33.417721","-111.934383","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12814","NULL","NULL","NULL","11348","29438","0.3276"
"71","Arizona Western College","Yuma","AZ","85365-8834",0,4,6,"NULL","32.689306","-114.495968","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10135","NULL","NULL","NULL","2900","11450","0.4027"
"72","University of Arizona","Tucson","AZ","85721-0066",0,4,6,"NULL","32.232672","-110.950815","NULL","560","680","560","690","NULL","NULL","620","625","NULL","21","29","20","29","20","28","NULL","NULL","25","25","24","NULL","1230","1230","15601","NULL","NULL","NULL","12736","37258","0.2868"
"73","Central Arizona College","Coolidge","AZ","85128-9030",0,4,6,"NULL","32.957092","-111.652501","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5491","NULL","NULL","NULL","2580","5160","0.3356"
"74","Charles of Italy Beauty College","Lake Havasu City","AZ","86403",0,4,6,"NULL","34.477485","-114.332686","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14582","NULL","NULL","NULL","NULL","0.5402"
"75","Cochise County Community College District","Sierra Vista","AZ","85635-2317",0,4,6,"NULL","31.564597","-110.246946","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7124","NULL","NULL","NULL","2184","6240","0.3814"
"76","Empire Beauty School-Chandler","Chandler","AZ","85224",0,4,6,"NULL","33.347586","-111.860423","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21258","NULL","NULL","NULL","NULL","0.4937"
"77","Avalon Institute-Mesa","Mesa","AZ","85210",0,4,6,"NULL","33.376583","-111.858305","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5774"
"78","Eastern Arizona College","Thatcher","AZ","85552-0769",0,4,6,"NULL","32.843664","-109.76234","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9776","NULL","NULL","NULL","2160","9120","0.2113"
"79","Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","86301-3720",0,4,6,"NULL","34.616766","-112.449741","NULL","570","660","570","690","NULL","NULL","615","630","NULL","22","29","21","30","23","29","NULL","NULL","26","26","26","NULL","1240","1240","NULL","38798","NULL","NULL","38966","38966","0.1901"
"80","The School of Architecture","Paradise Valley","AZ","85253",0,4,6,"NULL","33.566649","-111.941953","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"81","Glendale Community College","Glendale","AZ","85302",0,4,6,"NULL","33.570226","-112.190735","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9717","NULL","NULL","NULL","2070","7854","0.2936"
